# dff89306-c5a0-43ec-b487-8b1313d3a115
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
18.7596354; 1.3044977; -9.9492590; -0.6866562; -0.0926887; 7.0223726; 5.1027451
18.9592060; 1.4321350; -9.7961810; -0.7024933; -0.0661996; 7.1659217; 5.0945983
19.1587766; 1.5620137; -9.6445361; -0.7131291; -0.0407706; 7.3064285; 5.0864644
19.3583472; 1.6931037; -9.4939822; -0.7188774; -0.0169394; 7.4440657; 5.0783435
19.5579178; 1.8245986; -9.3440565; -0.7207555; -0.0045689; 7.5789901; 5.0702356
19.7574883; 1.9564660; -9.1939854; -0.7208057; 0.0036160; 7.7113443; 5.0621407
19.9570589; 2.0880032; -9.0440925; -0.7195532; 0.0089204; 7.8412588; -1.8812168
20.1566295; 2.2193595; -8.8938670; -0.7172351; 0.0144680; 7.7932322; -11.0875538
20.3562001; 2.3504224; -8.7431003; -0.7137692; 0.0202043; 7.5039302; -10.8308612
20.5557707; 2.4806015; -8.5921201; -0.7091195; 0.0264895; 7.2101266; -10.6418391
20.7553413; 2.6102069; -8.4401897; -0.7032117; 0.0324501; 6.9092930; -10.5443060
20.9549119; 2.7387015; -8.2875758; -0.6962366; 0.0374414; 6.5977014; -10.5436021
21.1544825; 2.8661027; -8.1339562; -0.6884369; 0.0396974; 6.2706680; -10.5945350
21.3540531; 2.9923995; -7.9791895; -0.6804359; 0.0404532; 5.9238975; -10.7165330
21.5536236; 3.1171400; -7.8238321; -0.6727593; 0.0362167; 5.5511397; -11.0031905
21.7531942; 3.2410353; -7.6672269; -0.6660568; 0.0298096; 5.1403624; -11.3145064
21.9527648; 3.3638963; -7.5100367; -0.6611285; 0.0197001; 4.6805171; -10.0250334
22.1523354; 3.4867580; -7.3519979; -0.6652159; -0.1142974; 4.2315289; -6.7087752
22.3519060; 3.6128155; -7.1974895; -0.7113334; -0.3514648; 3.9023184; -3.3348989
22.5514766; 3.7502205; -7.0515814; -0.8087048; -0.6275235; 3.7278671; -0.5794053
22.7510472; 3.9034059; -6.9251715; -0.9614440; -0.8397106; 3.6967186; -0.0577752
22.9506178; 4.0758538; -6.8243264; -1.1183784; -0.7364701; 3.6935983; -1.4889842
23.1501884; 4.2628399; -6.7495076; -1.2598162; -0.6737123; 3.6122504; -3.0345795
23.3497590; 4.4539360; -6.7017515; -1.3925206; -0.6897278; 3.4405127; -3.8334799
23.5493295; 4.6570396; -6.6800703; -1.5392749; -0.7787886; 3.2104560; -0.0411624
23.7489001; 4.8593281; -6.6916776; -1.7293587; -1.1661130; 3.2078962; -0.0411624
23.9484707; 5.0441781; -6.7465401; -1.9630890; -0.1067677; 3.2053344; 5.2589033
24.1480413; 5.2245382; -6.8214344; -2.0216843; -0.9441234; 3.5175579; 0.2686663
24.3476119; 5.3961387; -6.9254294; -2.2095214; -0.9303927; 3.5327679; 0.3383592
24.5471825; 5.5432050; -7.0555017; -2.3762473; -0.7995529; 3.5518309; 1.8627766
24.7467531; 5.6694642; -7.2091869; -2.5290048; -0.7334846; 3.6549984; 2.1479332
24.9463237; 5.7732107; -7.3824858; -2.6746035; -0.7069648; 3.7704565; 1.8926809
25.1458943; 5.8501896; -7.5658009; -2.8128789; -0.6893223; 3.8693396; 1.6197255
25.3454648; 5.9014028; -7.7582803; -2.9498724; -0.6801189; 3.9519980; 1.3152343
25.5450354; 5.9262156; -7.9577133; -3.0853517; -0.6680541; 4.0178666; 1.1508611
25.7446060; 5.9246804; -8.1559687; 3.0728751; -0.5866173; 4.0746298; 2.1942131
25.9441766; 5.8994258; -8.3557919; 2.9606270; -0.5339608; 4.1807187; 2.5973007
26.1437472; 5.8533528; -8.5499845; 2.8577302; -0.5018771; 4.3029175; 2.6336349
26.3433178; 5.7879582; -8.7386346; 2.7581468; -0.4995891; 4.4233800; 2.1466284
26.5428884; 5.7039421; -8.9201098; 2.6577385; -0.5037637; 4.5191922; 1.6298920
26.7424590; 5.6026921; -9.0913286; 2.5575233; -0.4968522; 4.5906051; 1.4452127
26.9420296; 5.4847136; -9.2522397; 2.4613683; -0.4663193; 4.6530097; 1.8173530
27.1416001; 5.3525432; -9.4012473; 2.3719606; -0.4260246; 4.7303150; 2.3778210
27.3411707; 5.2080136; -9.5387351; 2.2922923; -0.3722144; 4.8295928; 3.2248107
27.5407413; 5.0539506; -9.6649836; 2.2248337; -0.2976509; 4.9610605; 4.5757326
27.7403119; 4.8921499; -9.7822475; 2.1738562; -0.2130985; 5.1418367; 5.1942461
27.9398825; 4.7259154; -9.8923374; 2.1410355; -0.1128430; 5.3396369; -1.3124493
28.1394531; 4.5567741; -9.9989385; 2.1286656; -0.0113943; 5.2903562; -9.8083105
28.3390237; 4.3876545; -10.1050261; 2.1369735; 0.0950436; 4.9064212; -7.8388582
28.5385943; 4.2206022; -10.2142909; 2.1666707; 0.2026779; 4.5764787; -6.2285790
28.7381649; 4.0576356; -10.3306013; 2.2184552; 0.3166773; 4.2962862; -4.8410163
28.9377355; 3.9029838; -10.4565266; 2.2940056; 0.4371997; 4.0651969; -3.7246140
29.1373060; 3.7591737; -10.5961625; 2.3928416; 0.5542552; 3.8780381; -2.7404900
29.3368766; 3.6324473; -10.7500449; 2.5164289; 0.6679861; 3.7343456; -2.1889692
29.5364472; 3.5273212; -10.9192554; 2.6578044; 0.7545591; 3.6154708; -2.1189856
29.7360178; 3.4482967; -11.1031965; 2.8148245; 0.7930988; 3.4965490; -2.2179758
29.9355884; 3.3999332; -11.2946178; 2.9746730; 0.8288809; 3.3675762; -2.2074089
30.1351590; 3.3829219; -11.4962491; 3.1396070; 0.8130591; 3.2341153; -3.1858350
30.3347296; 3.3993916; -11.6973938; -2.9751827; 0.8447499; 3.0311555; -4.1683358
30.5343002; 3.4491478; -11.8893057; -2.7949745; 1.0025189; 2.7430182; -0.0300486
30.7338708; 3.5376564; -12.0683896; -2.5489306; 1.5974110; 2.7408312; -0.0300486
30.9334413; 3.6622704; -12.2169185; -2.3751603; 0.8558294; 2.7386423; 3.6932644
31.1330119; 3.8140088; -12.3402819; -2.1208978; 1.3371523; 2.9957129; -0.0358972
31.3325825; 3.9975005; -12.4227472; -1.8756983; 1.0845242; 2.9933205; 2.2468585
31.5321531; 4.1933798; -12.4634258; -1.6846203; 0.8337868; 3.1395512; 3.7421188
31.7317237; 4.3927333; -12.4711893; -1.5431566; 0.5943092; 3.3690377; 5.2089426
31.9312943; 4.5907740; -12.4552428; -1.4445172; 0.3921770; 3.6646308; 5.2462819
32.1308649; 4.7853538; -12.4233256; -1.3707271; 0.3955226; 3.9399906; 5.2379059
32.3304355; 4.9784202; -12.3761938; -1.2921568; 0.3933604; 4.1969262; 5.0008189
32.5300061; 5.1709591; -12.3126847; -1.2121465; 0.3910338; 4.4283431; 4.2532989
32.7295766; 5.3538095; -12.2361184; -1.1369290; 0.3728435; 4.6160469; 3.9702596
32.9291472; 5.5323685; -12.1451736; -1.0629109; 0.3619394; 4.7846195; 3.6227017
33.1287178; 5.7043136; -12.0411549; -0.9905973; 0.3611898; 4.9334119; 3.1118088
33.3282884; 5.8670920; -11.9259223; -0.9192452; 0.3545480; 5.0577271; 2.8281244
33.5278590; 6.0218116; -11.7989768; -0.8480142; 0.3553126; 5.1681162; 2.4029669
33.7274296; 6.1669921; -11.6615726; -0.7781296; 0.3455723; 5.2600901; 2.3278416
33.9270002; 6.3023086; -11.5144696; -0.7094436; 0.3391955; 5.3476803; 2.1854027
34.1265708; 6.4269162; -11.3591199; -0.6429530; 0.3288736; 5.4286250; 2.1902245
34.3261414; 6.5414993; -11.1955108; -0.5803336; 0.2905886; 5.5085550; 3.0609503
34.5257120; 6.6460019; -11.0262967; -0.5280751; 0.2314550; 5.6183565; 4.5676428
34.7252825; 6.7429976; -10.8518750; -0.4895125; 0.1545513; 5.7783271; 5.1664437
34.9248531; 6.8345518; -10.6745506; -0.4660123; 0.0851030; 5.9540914; 5.1581952
35.1244237; 6.9230570; -10.4957172; -0.4551509; 0.0237350; 6.1245451; 5.1499598
35.3239943; 7.0106470; -10.3162209; -0.4537270; -0.0062702; 6.2901203; 5.1417375
35.5235649; 7.0983623; -10.1370349; -0.4575374; -0.0293257; 6.4511931; 5.1335284
35.7231355; 7.1871354; -9.9582715; -0.4647631; -0.0431309; 6.6080932; 5.1253324
35.9227061; 7.2774456; -9.7802234; -0.4742101; -0.0487003; 6.7611113; 5.1171495
36.1222767; 7.3693632; -9.6032822; -0.4840550; -0.0498585; 6.9105059; 5.1089796
36.3218473; 7.4631738; -9.4269698; -0.4938317; -0.0480373; 7.0565073; 5.1008228
36.5214178; 7.5585912; -9.2517114; -0.5032339; -0.0462161; 7.1993225; 5.0926790
36.7209884; 7.6555783; -9.0774158; -0.5122722; -0.0444016; 7.3391377; 5.0845482
36.9205590; 7.7542193; -8.9037878; -0.5209605; -0.0426165; 7.4761216; 5.0764304
37.1201296; 7.8542378; -8.7311701; -0.5292826; -0.0408240; 7.6104275; 5.0683256
37.3197002; 7.9556885; -8.5593231; -0.5372531; -0.0390501; 7.7421951; 5.0602337
37.5192708; 8.0585127; -8.3882104; -0.5448727; -0.0372964; 7.8715521; 5.0521547
37.7188414; 8.1625254; -8.2180019; -0.5521367; -0.0355404; 7.9986158; 5.0440886
37.9184120; 8.2678212; -8.0484090; -0.5590596; -0.0338136; 8.1234942; 5.0360354
38.1179826; 8.3742424; -7.8795575; -0.5656360; -0.0320979; 8.2462869; 5.0279950
38.3175531; 8.4816724; -7.7115009; -0.5718675; -0.0303834; 8.3670860; 5.0199675
38.5171237; 8.5902294; -7.5439295; -0.5777667; -0.0287041; 8.4859769; 5.0119528
38.7166943; 8.6996916; -7.3770640; -0.5833267; -0.0270293; 8.6030390; 5.0039509
38.9162649; 8.8100053; -7.2108614; -0.5885526; -0.0253603; 8.7183463; 4.9959617
39.1158355; 8.9212589; -7.0450707; -0.5934528; -0.0237236; 8.8319679; 4.9879854
39.3154061; 9.0332343; -6.8799000; -0.5980228; -0.0220896; 8.9439682; 4.9800217
39.5149767; 9.1459194; -6.7152496; -0.6022685; -0.0204660; 9.0544077; 4.9720708
39.7145473; 9.2593412; -6.5509669; -0.6061943; -0.0188668; 9.1633431; 4.9641326
39.9141179; 9.3733281; -6.3871880; -0.6097990; -0.0172710; 9.2708277; 4.9562070
40.1136885; 9.4878810; -6.2237999; -0.6130877; -0.0156878; 9.3769117; 4.9482941
40.3132590; 9.6029847; -6.0607148; -0.6160626; -0.0141228; 9.4816423; 4.9403938
