# dff89306-c5a0-43ec-b487-8b1313d3a115
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7725177; -0.0545317; -15.5019945; -0.7288540; 0.4942178; 2.9675393; 5.2647748
12.9720883; 0.0700794; -15.3600374; -0.7009680; 0.7058246; 3.3026774; 4.2574623
13.1716589; 0.1856016; -15.1966438; -0.5327542; 0.7134556; 3.5506346; 2.9550324
13.3712295; 0.2784648; -15.0112154; -0.3987627; 0.6109043; 3.7130151; 3.5226328
13.5708001; 0.3445728; -14.8246927; -0.2836962; 0.5720752; 3.8977569; 3.2479722
13.7703707; 0.3896706; -14.6275278; -0.1660324; 0.5680006; 4.0606537; 2.5683347
13.9699413; 0.4116751; -14.4290839; -0.0555324; 0.5471160; 4.1849775; 2.3477338
14.1695118; 0.4120076; -14.2281581; 0.0497242; 0.4816792; 4.2954760; 3.0386773
14.3690824; 0.3932772; -14.0306225; 0.1362891; 0.3850980; 4.4344081; 4.3487869
14.5686530; 0.3592316; -13.8323156; 0.1985750; 0.2301831; 4.6259869; 5.2144010
14.7682236; 0.3163073; -13.6368198; 0.2289401; 0.0849606; 4.8457236; 5.2060759
14.9677942; 0.2708857; -13.4449858; 0.2307404; -0.0790276; 5.0555906; 5.1977640
15.1673648; 0.2282651; -13.2499286; 0.1915909; -0.3150839; 5.2567707; 3.1825519
15.3669354; 0.1973549; -13.0538171; 0.1203688; -0.3584204; 5.3762371; 1.5246276
15.5665060; 0.1803742; -12.8554699; 0.0513210; -0.3316616; 5.4325378; 2.0937977
15.7660766; 0.1764985; -12.6553779; -0.0113148; -0.2950100; 5.5089190; 2.9255887
15.9656471; 0.1844794; -12.4567053; -0.0684986; -0.2803669; 5.6139034; 3.0379175
16.1652177; 0.2035914; -12.2582935; -0.1232197; -0.2700918; 5.7208801; 3.0293956
16.3647883; 0.2335527; -12.0601970; -0.1768552; -0.2653139; 5.8256009; 2.8601247
16.5643589; 0.2738097; -11.8648075; -0.2294615; -0.2633272; 5.9227712; 2.6223720
16.7639295; 0.3243720; -11.6715414; -0.2824797; -0.2684897; 6.0104838; 2.1560599
16.9635001; 0.3852359; -11.4812954; -0.3371119; -0.2761043; 6.0816518; 1.6399266
17.1630707; 0.4563338; -11.2948785; -0.3913068; -0.2668863; 6.1352303; 1.8035564
17.3626413; 0.5371892; -11.1125905; -0.4430656; -0.2497238; 6.1936196; 2.2669220
17.5622119; 0.6271272; -10.9343454; -0.4908417; -0.2288691; 6.2662386; 2.8562198
17.7617824; 0.7250127; -10.7605692; -0.5344519; -0.2085053; 6.3565542; 3.4135576
17.9613530; 0.8300553; -10.5909850; -0.5739788; -0.1872280; 6.4628378; 4.0127353
18.1609236; 0.9415256; -10.4252005; -0.6091884; -0.1652075; 6.5855843; 4.6614829
18.3604942; 1.0581379; -10.2635270; -0.6397635; -0.1416569; 6.7253632; 5.1190780
18.5600648; 1.1794009; -10.1050425; -0.6656744; -0.1174754; 6.8755905; 5.1109050
