# f7960d66-a29e-459c-8b93-859c886857bb
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
11.1828225, -1.4791119, -15.4487217, -2.4204317, 0.7440399, 3.5219388, -2.6768517
11.3825158, -1.3371060, -15.5872519, -2.2650766, 0.8265131, 3.3667424, -2.1335326
11.5822090, -1.1706597, -15.7023666, -2.0825478, 0.9452009, 3.2377230, -0.8623295
11.7819023, -0.9876381, -15.7825926, -1.8799256, 1.1025578, 3.1840928, -0.4507325
11.9815955, -0.7911701, -15.8225185, -1.6637784, 1.0695447, 3.1556981, -1.1286372
12.1812888, -0.5904602, -15.8193196, -1.4456240, 1.0831201, 3.0834507, -1.6238902
12.3809821, -0.3967581, -15.7729543, -1.2234375, 1.1448044, 2.9764254, -0.0353799
12.5806753, -0.2205408, -15.6849032, -0.9848294, 1.3567020, 2.9740508, -0.0353799
12.7803686, -0.0695829, -15.5551248, -0.7562497, 0.7547269, 2.9716743, 5.2646766
12.9800618, 0.0575444, -15.4092306, -0.7105083, 0.2249873, 3.3065826, 5.2562660
13.1797551, 0.1785496, -15.2491198, -0.5661860, 0.7869640, 3.6100929, 1.6915481
13.3794483, 0.2738529, -15.0729737, -0.4306167, 0.6290666, 3.7024792, 3.3217005
13.5791416, 0.3461525, -14.8857970, -0.3083974, 0.5877745, 3.8774985, 3.1026738
13.7788349, 0.3959270, -14.6893451, -0.1866146, 0.6123961, 4.0341245, 1.9686713
13.9785281, 0.4212503, -14.4908808, -0.0683710, 0.5774896, 4.1304263, 2.0795432
14.1782214, 0.4233952, -14.2905597, 0.0458138, 0.5381257, 4.2297710, 2.3008492
14.3779146, 0.4042949, -14.0924112, 0.1430344, 0.4374548, 4.3370371, 3.6962834
14.5776079, 0.3677187, -13.8943552, 0.2169171, 0.2848376, 4.5040134, 5.2188555
14.7773012, 0.3206021, -13.7012704, 0.2559010, 0.1145487, 4.7297439, 5.2105181
14.9769944, 0.2688564, -13.5086059, 0.2634872, -0.0474922, 4.9448446, 5.2021940
15.1766877, 0.2191724, -13.3154453, 0.2324783, -0.2717811, 5.1506479, 4.6837539
15.3763809, 0.1800758, -13.1210895, 0.1601504, -0.3964947, 5.3291465, 0.6260309
15.5760742, 0.1559027, -12.9228032, 0.0833427, -0.3700590, 5.3525536, 1.2832719
15.7757675, 0.1463868, -12.7239010, 0.0136359, -0.3289680, 5.4002178, 2.2898693
15.9754607, 0.1499575, -12.5247904, -0.0486723, -0.3022384, 5.4842406, 2.7893003
16.1751540, 0.1656295, -12.3251863, -0.1075009, -0.2866016, 5.5848817, 2.9358725
16.3748472, 0.1926922, -12.1271962, -0.1639457, -0.2792672, 5.6888885, 2.8324952
16.5745405, 0.2306983, -11.9313062, -0.2191531, -0.2745194, 5.7874616, 2.6710734
16.7742338, 0.2795700, -11.7371904, -0.2741994, -0.2767057, 5.8789032, 2.2983884
16.9739270, 0.3389945, -11.5464989, -0.3302829, -0.2858693, 5.9564627, 1.7155961
17.1736203, 0.4091335, -11.3595415, -0.3873118, -0.2810993, 6.0137039, 1.6894869
17.3733135, 0.4896048, -11.1768917, -0.4422228, -0.2667277, 6.0695463, 2.0265552
17.5730068, 0.5796857, -10.9987101, -0.4931726, -0.2435776, 6.1358595, 2.6790080
17.7727000, 0.6782630, -10.8252200, -0.5394836, -0.2206213, 6.2224377, 3.3029473
17.9723933, 0.7845228, -10.6560239, -0.5813085, -0.1976896, 6.3275496, 3.9247748
18.1720866, 0.8972681, -10.4913010, -0.6183042, -0.1730516, 6.4502237, 4.6337016
18.3717798, 1.0156095, -10.3305999, -0.6503246, -0.1473687, 6.5921183, 5.1261759
18.5714731, 1.1388402, -10.1731848, -0.6771916, -0.1212799, 6.7456170, 5.1179866
18.7711663, 1.2655802, -10.0191091, -0.6986061, -0.0935387, 6.8954626, 5.1098104
18.9708596, 1.3952815, -9.8673009, -0.7145064, -0.0651966, 7.0418885, 5.1016472
19.1705529, 1.5271359, -9.7169835, -0.7246556, -0.0364711, 7.1851042, 5.0934971
19.3702461, 1.6597417, -9.5680349, -0.7293200, -0.0105041, 7.3252984, 5.0853600
19.5699394, 1.7928957, -9.4191120, -0.7291249, 0.0083378, 7.4626417, 5.0772359
19.7696326, 1.9258161, -9.2699957, -0.7266943, 0.0159595, 7.5972890, 5.0691248
19.9693259, 2.0581225, -9.1206321, -0.7230037, 0.0202842, 7.7293816, 5.0610266
20.1690192, 2.1900654, -8.9704584, -0.7186184, 0.0236449, 7.8590487, -5.7811837
20.3687124, 2.3210552, -8.8199389, -0.7135268, 0.0273713, 7.7107535, -10.4895184
20.5684057, 2.4513232, -8.6685865, -0.7076801, 0.0313309, 7.4341339, -10.3887791
20.7680989, 2.5807568, -8.5162854, -0.7009980, 0.0355201, 7.1496300, -10.3883059
20.9677922, 2.7088556, -8.3633875, -0.6936863, 0.0375141, 6.8533393, -10.4238023
21.1674854, 2.8360712, -8.2092137, -0.6860697, 0.0371620, 6.5425632, -10.5749969
21.3671787, 2.9620079, -8.0543032, -0.6793547, 0.0301721, 6.2114107, -10.9850844
21.5668720, 3.0869751, -7.8986917, -0.6742367, 0.0192609, 5.8475916, -11.4751610
21.7665652, 3.2115269, -7.7423766, -0.6718091, 0.0050821, 5.4416269, -11.6848950
21.9662585, 3.3355401, -7.5862000, -0.6699430, 0.0166322, 4.9944483, -11.6830790
22.1659517, 3.4594991, -7.4290345, -0.6657579, -0.0018781, 4.5031599, -9.3197429
