# f7960d66-a29e-459c-8b93-859c886857bb
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
45.9294496, 12.7152278, -1.6452238, -0.6012344, 0.0095607, 10.0000000, 0.0000000
46.1291428, 12.8281351, -1.4802829, -0.5992932, 0.0098676, 10.0000000, -10.6445615
46.3288361, 12.9404952, -1.3154438, -0.5972809, 0.0103021, 9.7851268, -11.3797963
46.5285293, 13.0526152, -1.1502281, -0.5951782, 0.0108002, 9.5500664, -11.3624052
46.7282226, 13.1645144, -0.9845695, -0.5929629, 0.0113569, 9.3094456, -11.3368510
46.9279158, 13.2757583, -0.8190714, -0.5906273, 0.0120736, 9.0630012, -11.3142588
47.1276091, 13.3867998, -0.6530116, -0.5881433, 0.0128347, 8.8101776, -11.2923558
47.3273024, 13.4974125, -0.4866713, -0.5854943, 0.0136793, 8.5503926, -11.2636046
47.5269956, 13.6074106, -0.3202701, -0.5826657, 0.0147330, 8.2831566, -11.1930403
47.7266889, 13.7171844, -0.1531414, -0.5795998, 0.0165812, 8.0087660, -10.8907095
47.9263821, 13.8261287, 0.0139638, -0.5756925, 0.0225529, 7.7324466, -9.9539107
48.1260754, 13.9343781, 0.1816884, -0.5699623, 0.0406582, 7.4709620, -8.6057708
48.3257687, 14.0414441, 0.3505994, -0.5589909, 0.0688023, 7.2372815, -7.4306670
48.5254619, 14.1458475, 0.5204226, -0.5425145, 0.0964769, 7.0292628, -6.4100209
48.7251552, 14.2473126, 0.6928238, -0.5204863, 0.1233154, 6.8447396, -5.5374286
48.9248484, 14.3443076, 0.8673163, -0.4933422, 0.1487745, 6.6812338, -4.7870463
49.1245417, 14.4361910, 1.0448384, -0.4610998, 0.1728149, 6.5365896, -4.0964971
49.3242350, 14.5217982, 1.2252358, -0.4242754, 0.1963418, 6.4102198, -3.6244871
49.5239282, 14.6004074, 1.4091254, -0.3830575, 0.2152716, 6.2962963, -3.1649349
49.7236215, 14.6708802, 1.5958349, -0.3381087, 0.2342038, 6.1951041, -2.9034713
49.9233147, 14.7327013, 1.7860437, -0.2899127, 0.2484009, 6.1007956, -2.7188267
50.1230080, 14.7849899, 1.9790655, -0.2387684, 0.2608554, 6.0111434, -2.5611605
50.3227013, 14.8269662, 2.1736648, -0.1857368, 0.2728289, 5.9254495, -2.5547501
50.5223945, 14.8585860, 2.3720041, -0.1302645, 0.2793116, 5.8387172, -2.6102037
50.7220878, 14.8789131, 2.5704457, -0.0736003, 0.2869545, 5.7487510, -2.6331706
50.9217810, 14.8878552, 2.7695341, -0.0159908, 0.2924013, 5.6565436, -2.7369735
51.1214743, 14.8851306, 2.9706291, 0.0430924, 0.2938532, 5.5590804, -2.9962281
51.3211675, 14.8706829, 3.1695968, 0.1018981, 0.2936168, 5.4503874, -3.3179460
51.5208608, 14.8448625, 3.3659579, 0.1593335, 0.2859959, 5.3274365, -3.8864845
51.7205541, 14.8075404, 3.5625816, 0.2153034, 0.2699992, 5.1797075, -4.7911765
51.9202473, 14.7596355, 3.7565779, 0.2688874, 0.2660380, 4.9915768, -5.1714623
52.1199406, 14.7017075, 3.9467038, 0.3241304, 0.3028363, 4.7802120, -4.8181919
52.3196338, 14.6327980, 4.1323254, 0.3884116, 0.3471985, 4.5745060, -3.8547340
52.5193271, 14.5513599, 4.3128758, 0.4616518, 0.4241498, 4.4030190, -2.8567710
52.7190204, 14.4540670, 4.4879678, 0.5551961, 0.5051191, 4.2714893, -1.4718644
52.9187136, 14.3386414, 4.6533730, 0.6665487, 0.6002322, 4.2021159, -1.2118308
53.1184069, 14.2067816, 4.8016437, 0.7882099, 0.6321764, 4.1441271, -0.8068535
53.3181001, 14.0556870, 4.9334489, 0.9198915, 0.6682209, 4.1050631, -0.1796270
53.5177934, 13.8886812, 5.0435471, 1.0575211, 0.7084405, 4.0963157, -0.0670122
53.7174867, 13.7078902, 5.1292283, 1.1991897, 0.7162880, 4.0930476, -0.0670122
53.9171799, 13.5160923, 5.1883157, 1.3441481, 0.7056272, 4.0897768, 0.1305807
54.1168732, 13.3191706, 5.2194826, 1.4826762, 0.6612983, 4.0961478, 0.8373404
54.3165664, 13.1200760, 5.2250746, 1.5969244, 0.4850727, 4.1367680, 3.6305722
54.5162597, 12.9196019, 5.2121464, 1.6591927, 0.0633918, 4.3084627, 5.2257486
54.7159529, 12.7238689, 5.1960341, 1.6436057, -0.0872475, 4.5442210, 5.2174002
54.9156462, 12.5285633, 5.1826623, 1.6417653, 0.1044596, 4.7679874, 5.2090652
55.1153395, 12.3297418, 5.1654188, 1.6763428, 0.2120522, 4.9813787, 5.2007435
55.3150327, 12.1276086, 5.1393058, 1.7233224, 0.2429314, 5.1856765, 5.1924350
55.5147260, 11.9337511, 5.1048248, 1.7700713, 0.2350561, 5.3819169, 5.0757343
55.7144192, 11.7372589, 5.0602631, 1.8174082, 0.2304722, 5.5670647, 4.7331898
55.9141125, 11.5439678, 5.0068702, 1.8631329, 0.2282824, 5.7343336, 4.3619537
56.1138058, 11.3531812, 4.9446388, 1.9089787, 0.2274990, 5.8842745, 3.9844187
56.3134990, 11.1665203, 4.8741520, 1.9550546, 0.2368743, 6.0179739, -0.0161013
