# 1f7bb498-f338-4f2a-b09e-3b3d3c2ea9a1
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
56.5487897; 10.2603440; 4.4088700; 2.2218028; 0.3130136; 5.9021436; 0.9567376
56.7486088; 10.1051154; 4.2830781; 2.2805795; 0.2749422; 5.9344459; 2.1763122
56.9484278; 9.9572007; 4.1491256; 2.3314605; 0.2340549; 6.0072777; 3.4092206
57.1482469; 9.8154397; 4.0081559; 2.3738525; 0.1898892; 6.1196274; 4.7388791
57.3480659; 9.6794027; 3.8621852; 2.4075788; 0.1484469; 6.2724538; 5.1426253
57.5478850; 9.5475602; 3.7120125; 2.4333942; 0.1115420; 6.4341950; 5.1344045
57.7477040; 9.4189404; 3.5587333; 2.4524104; 0.0787710; 6.5917197; 5.1261969
57.9475230; 9.2931509; 3.4037662; 2.4666667; 0.0652715; 6.7453238; 5.1180024
58.1473421; 9.1691719; 3.2468882; 2.4785865; 0.0550828; 6.8952695; 5.1098210
58.3471611; 9.0469918; 3.0887213; 2.4889091; 0.0482665; 7.0417910; 5.1016527
58.5469802; 8.9263681; 2.9294140; 2.4979070; 0.0418692; 7.1850981; 5.0934975
58.7467992; 8.8070274; 2.7690288; 2.5056624; 0.0357577; 7.3253799; 5.0853552
58.9466183; 8.6888786; 2.6078512; 2.5122170; 0.0298641; 7.4628073; 5.0772260
59.1464373; 8.5716512; 2.4459116; 2.5176068; 0.0240591; 7.5975355; 5.0691098
59.3462564; 8.4553203; 2.2835727; 2.5218351; 0.0182861; 7.7297060; 5.0610066
59.5460754; 8.3393871; 2.1205350; 2.5249023; 0.0123600; 7.8594482; 5.0529163
59.7458945; 8.2239995; 1.9574132; 2.5267684; 0.0062279; 7.9868807; 5.0448389
59.9457135; 8.1088391; 1.7941840; 2.5273661; -0.0002814; 8.1121128; 5.0367745
60.1455325; 7.9934854; 1.6307023; 2.5266363; -0.0070631; 8.2352450; 5.0287230
60.3453516; 7.8781821; 1.4677822; 2.5245186; -0.0144499; 8.3563706; 5.0206843
60.5451706; 7.7621994; 1.3049126; 2.5207398; -0.0234310; 8.4755759; 5.0126585
60.7449897; 7.6454677; 1.1425952; 2.5152968; -0.0301293; 8.5929410; 5.0046455
60.9448087; 7.5280374; 0.9813603; 2.5087586; -0.0347864; 8.7085408; 4.9966453
61.1446278; 7.4092184; 0.8205354; 2.5018380; -0.0343950; 8.8224448; 4.9886579
61.3444468; 7.2893903; 0.6606565; 2.4950014; -0.0341475; 8.9347182; 4.9806832
61.5442659; 7.1685761; 0.5017315; 2.4882006; -0.0339058; 9.0454221; 4.9727214
61.7440849; 7.0465434; 0.3434360; 2.4815043; -0.0330722; 9.1546136; 4.9647722
61.9439039; 6.9235229; 0.1860204; 2.4749997; -0.0319854; 9.2623464; 4.9568358
62.1437230; 6.7995197; 0.0294193; 2.4687354; -0.0306943; 9.3686713; 4.9489120
62.3435420; 6.6745203; -0.1264676; 2.4627541; -0.0291588; 9.4736358; 4.9410009
62.5433611; 6.5486420; -0.2815911; 2.4570935; -0.0274805; 9.5772850; 4.9331024
62.7431801; 6.4218786; -0.4360644; 2.4517779; -0.0257049; 9.6796613; 4.9252166
62.9429992; 6.2943429; -0.5898617; 2.4468271; -0.0238495; 9.7808051; 4.9173434
63.1428182; 6.1661013; -0.7430193; 2.4422508; -0.0219641; 9.8807543; 4.9094828
63.3426373; 6.0371159; -0.8956989; 2.4380501; -0.0200720; 9.9795452; 1.0226212
63.5424563; 5.9075650; -1.0478059; 2.4342272; -0.0181974; 10.0000000; 0.0000000
63.7422754; 5.7774928; -1.1994048; 2.4307765; -0.0163620; 10.0000000; 0.0000000
63.9420944; 5.6468324; -1.3506856; 2.4276864; -0.0145666; 10.0000000; 0.0000000
64.1419134; 5.5157953; -1.5015122; 2.4249497; -0.0128331; 10.0000000; 0.0000000
64.3417325; 5.3843961; -1.6519746; 2.4225543; -0.0111640; 10.0000000; 0.0000000
64.5415515; 5.2525646; -1.8022536; 2.4204854; -0.0095479; 10.0000000; 0.0000000
64.7413706; 5.1205267; -1.9521894; 2.4187327; -0.0080028; 10.0000000; 0.0000000
64.9411896; 4.9882514; -2.1019113; 2.4172837; -0.0065181; 10.0000000; 0.0000000
65.1410087; 4.8556964; -2.2515563; 2.4161253; -0.0050799; 10.0000000; 0.0000000
65.3408277; 4.7230811; -2.4009631; 2.4152484; -0.0037024; 10.0000000; 0.0000000
65.5406468; 4.5903309; -2.5502990; 2.4146433; -0.0023668; 10.0000000; 0.0000000
65.7404658; 4.4574494; -2.6996403; 2.4143009; -0.0010631; 10.0000000; 0.0000000
65.9402848; 4.3246238; -2.8488545; 2.4142149; 0.0002001; 10.0000000; 0.0000000
66.1401039; 4.1917639; -2.9981192; 2.4143797; 0.0014428; 10.0000000; 0.0000000
66.3399229; 4.0589156; -3.1474576; 2.4147907; 0.0026695; 10.0000000; 0.0000000
66.5397420; 3.9262101; -3.2967957; 2.4154450; 0.0038793; 10.0000000; 0.0000000
66.7395610; 3.7935842; -3.4462773; 2.4163409; 0.0050857; 10.0000000; 0.0000000
66.9393801; 3.6611107; -3.5958931; 2.4174775; 0.0062901; 10.0000000; 0.0000000
67.1391991; 3.5288378; -3.7456613; 2.4188549; 0.0074978; 10.0000000; 0.0000000
67.3390182; 3.3967812; -3.8956369; 2.4204743; 0.0087114; 10.0000000; 0.0000000
67.5388372; 3.2649926; -4.0458345; 2.4223369; 0.0099327; 10.0000000; 0.0000000
67.7386563; 3.1334951; -4.1963017; 2.4244447; 0.0111646; 10.0000000; 0.0000000
67.9384753; 3.0023432; -4.3470509; 2.4267991; 0.0124030; 10.0000000; 0.0000000
68.1382943; 2.8715628; -4.4981277; 2.4294018; 0.0136470; 10.0000000; 0.0000000
68.3381134; 2.7411922; -4.6495636; 2.4322533; 0.0148941; 10.0000000; 0.0000000
68.5379324; 2.6112829; -4.8013751; 2.4353537; 0.0161353; 10.0000000; 0.0000000
68.7377515; 2.4818561; -4.9536134; 2.4386995; 0.0173522; 10.0000000; 0.0000000
68.9375705; 2.3529688; -5.1062868; 2.4422877; 0.0185635; 10.0000000; 0.0000000
69.1373896; 2.2246339; -5.2594546; 2.4461164; 0.0197412; 10.0000000; 0.0000000
69.3372086; 2.0969181; -5.4131095; 2.4501646; 0.0207810; 10.0000000; 0.0000000
69.5370277; 1.9698737; -5.5672542; 2.4544222; 0.0218618; 10.0000000; 0.0000000
69.7368467; 1.8434048; -5.7220731; 2.4588943; 0.0228525; 10.0000000; 0.0000000
