# 1f7bb498-f338-4f2a-b09e-3b3d3c2ea9a1
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7884189; -0.0020552; -15.3778388; -0.7734549; 0.4424050; 3.2921381; 5.2566473
12.9882379; 0.1239566; -15.2233528; -0.5861197; 0.8388735; 3.5970724; 1.0941189
13.1880570; 0.2251192; -15.0431500; -0.4440386; 0.6177542; 3.6573462; 3.6833029
13.3878760; 0.2993952; -14.8606838; -0.3317649; 0.5407934; 3.8533323; 3.9108155
13.5876951; 0.3549249; -14.6650648; -0.2213243; 0.5313975; 4.0510592; 3.2135484
13.7875141; 0.3887350; -14.4678006; -0.1193313; 0.4964270; 4.2065825; 3.1447754
13.9873331; 0.4027801; -14.2670436; -0.0218824; 0.4535067; 4.3534020; 3.3292824
14.1871522; 0.3986749; -14.0687344; 0.0608852; 0.3811802; 4.5036226; 4.1875381
14.3869712; 0.3793178; -13.8670696; 0.1262442; 0.2576804; 4.6857354; 5.2121755
14.5867903; 0.3500552; -13.6698313; 0.1640825; 0.1349778; 4.9029685; 5.2038436
14.7866093; 0.3158287; -13.4751895; 0.1802472; 0.0194306; 5.1106511; 5.1955250
14.9864284; 0.2809040; -13.2779271; 0.1624761; -0.2078340; 5.3099043; 5.1872197
15.1862474; 0.2540288; -13.0815082; 0.1070116; -0.2968502; 5.5016447; 2.8938383
15.3860665; 0.2385717; -12.8827508; 0.0485920; -0.2851152; 5.6057633; 2.9146749
15.5858855; 0.2343929; -12.6822161; -0.0060163; -0.2584887; 5.7087124; 3.4456516
15.7857046; 0.2406464; -12.4836591; -0.0567361; -0.2519611; 5.8280710; 3.3059212
15.9855236; 0.2569254; -12.2847441; -0.1063792; -0.2461651; 5.9403353; 3.1722765
16.1853426; 0.2831527; -12.0857113; -0.1556066; -0.2439924; 6.0461017; 2.9345511
16.3851617; 0.3188811; -11.8892364; -0.2041298; -0.2431653; 6.1423208; 2.6749232
16.5849807; 0.3642015; -11.6944330; -0.2531980; -0.2483068; 6.2287323; 2.2112271
16.7847998; 0.4191982; -11.5020039; -0.3038979; -0.2562122; 6.2992695; 1.6745726
16.9846188; 0.4837910; -11.3129719; -0.3544020; -0.2493604; 6.3521665; 1.7769022
17.1844379; 0.5576749; -11.1274423; -0.4030970; -0.2361020; 6.4078184; 2.1413796
17.3842569; 0.6403099; -10.9454127; -0.4486440; -0.2196001; 6.4742501; 2.6275989
17.5840760; 0.7307583; -10.7673709; -0.4909119; -0.2037838; 6.5548457; 3.0723613
17.7838950; 0.8283993; -10.5931154; -0.5300216; -0.1873638; 6.6478444; 3.5428976
17.9837140; 0.9326346; -10.4224115; -0.5657983; -0.1703502; 6.7534963; 4.0479357
18.1835331; 1.0423808; -10.2556991; -0.5979627; -0.1520175; 6.8722210; 4.6316952
18.3833521; 1.1572609; -10.0922184; -0.6264988; -0.1331533; 7.0055994; 5.1036863
18.5831712; 1.2765683; -9.9316950; -0.6511741; -0.1136841; 7.1496888; 5.0955278
18.7829902; 1.3992211; -9.7742542; -0.6717843; -0.0927721; 7.2907076; 5.0873823
18.9828093; 1.5249827; -9.6188532; -0.6882687; -0.0722310; 7.4288309; 5.0792499
19.1826283; 1.6529365; -9.4653329; -0.7006979; -0.0522503; 7.5642178; 5.0711304
19.3824474; 1.7823955; -9.3132949; -0.7095688; -0.0380425; 7.6970129; 5.0630240
19.5822664; 1.9132323; -9.1619872; -0.7159743; -0.0261667; 7.8273485; 1.0845108
19.7820855; 2.0446190; -9.0116483; -0.7201242; -0.0154519; 7.8549855; -11.2902716
19.9819045; 2.1765735; -8.8615966; -0.7221336; -0.0044130; 7.5623260; -11.8467297
20.1817235; 2.3087722; -8.7115343; -0.7218779; 0.0069220; 7.2425389; -11.2813331
20.3815426; 2.4405230; -8.5615563; -0.7192992; 0.0189891; 6.9242992; -10.8145110
20.5813616; 2.5719142; -8.4108392; -0.7142972; 0.0311751; 6.6048489; -10.4319109
20.7811807; 2.7022261; -8.2594642; -0.7068085; 0.0437437; 6.2813247; -10.1255749
20.9809997; 2.8312663; -8.1068882; -0.6967864; 0.0569372; 5.9505020; -9.8962299
21.1808188; 2.9586666; -7.9527243; -0.6840079; 0.0708850; 5.6083477; -9.8283484
21.3806378; 3.0835437; -7.7971958; -0.6686343; 0.0828952; 5.2465019; -9.8127651
21.5804569; 3.2061267; -7.6392595; -0.6514521; 0.0757241; 4.8584182; -10.2651527
21.7802759; 3.3263244; -7.4797728; -0.6421359; 0.0180801; 4.4160934; -8.5978815
21.9800949; 3.4467208; -7.3194224; -0.6540357; -0.2157610; 4.0082216; -3.0529840
22.1799140; 3.5735295; -7.1652545; -0.7356385; -0.6066651; 3.8530185; -1.5212284
22.3797330; 3.7173649; -7.0264323; -0.8741298; -0.7399820; 3.7733023; -1.1399505
22.5795521; 3.8796299; -6.9106272; -1.0301603; -0.7919740; 3.7124443; -0.4694004
22.7793711; 4.0584478; -6.8209207; -1.1782514; -0.6955383; 3.6870927; -2.1316146
22.9791902; 4.2496558; -6.7566374; -1.3129862; -0.6457756; 3.5697028; -3.6153410
23.1790092; 4.4438185; -6.7185291; -1.4419159; -0.6748222; 3.3612424; -4.1591579
23.3788283; 4.6491902; -6.7069351; -1.5914412; -0.8177205; 3.1041573; -0.0384817
23.5786473; 4.8509358; -6.7307916; -1.7997166; -1.2473476; 3.1016792; -0.0384817
23.7784664; 5.0297301; -6.8005066; -2.0586660; 0.3808410; 3.0991991; 5.2615799
23.9782854; 5.2024819; -6.8803000; -2.0397494; -0.8870099; 3.4216608; 1.5682679
24.1781044; 5.3727540; -6.9874081; -2.2256293; -0.9005930; 3.5120510; 0.8422959
24.3779235; 5.5224497; -7.1253385; -2.4044005; -0.8717563; 3.5596511; 0.9031910
24.5777425; 5.6424008; -7.2813736; -2.5650805; -0.7807089; 3.6099952; 1.7736226
24.7775616; 5.7382500; -7.4571131; -2.7181793; -0.7437999; 3.7068683; 1.7245776
24.9773806; 5.8073718; -7.6472216; -2.8672891; -0.7347710; 3.7986944; 1.3394764
25.1771997; 5.8472971; -7.8404323; -3.0064852; -0.6780645; 3.8685120; 1.7926415
25.3770187; 5.8610651; -8.0407155; -3.1371796; -0.6030483; 3.9600244; 2.4803941
25.5768378; 5.8507440; -8.2399642; 3.0373325; -0.4928520; 4.0832650; 3.7159605
25.7766568; 5.8204933; -8.4384723; 2.9451391; -0.4399392; 4.2612313; 3.9389113
25.9764758; 5.7729212; -8.6328575; 2.8582919; -0.4317477; 4.4420976; 3.4017255
26.1762949; 5.7085962; -8.8225748; 2.7706188; -0.4455981; 4.5925690; 2.5172167
26.3761139; 5.6279776; -9.0050269; 2.6797676; -0.4656373; 4.7008155; 1.6221123
26.5759330; 5.5305983; -9.1796991; 2.5863309; -0.4657218; 4.7692687; 1.3157435
26.7757520; 5.4177299; -9.3440887; 2.4935343; -0.4638811; 4.8240797; 1.1115894
26.9755711; 5.2900687; -9.4977798; 2.4046654; -0.4248595; 4.8699054; 1.8291779
27.1753901; 5.1499880; -9.6399556; 2.3240900; -0.3752824; 4.9443895; 2.7276876
27.3752092; 4.9997345; -9.7713538; 2.2573330; -0.2934741; 5.0534222; 4.4033822
27.5750282; 4.8418162; -9.8939050; 2.2071904; -0.2019310; 5.2246373; 5.1908127
27.7748473; 4.6791270; -10.0099826; 2.1773281; -0.0975053; 5.4195278; -8.2324527
27.9746663; 4.5140570; -10.1229751; 2.1683794; 0.0102707; 5.1069834; -9.3568669
28.1744853; 4.3494099; -10.2361805; 2.1816057; 0.1223038; 4.7267239; -7.4112363
28.3743044; 4.1871219; -10.3537429; 2.2177857; 0.2407770; 4.4022843; -5.7233693
28.5741234; 4.0315624; -10.4783074; 2.2785368; 0.3712084; 4.1343476; -4.6150743
28.7739425; 3.8840858; -10.6154121; 2.3648340; 0.4883060; 3.9049291; -3.3929251
28.9737615; 3.7525284; -10.7643212; 2.4758951; 0.6235470; 3.7272683; -2.9672515
29.1735806; 3.6389987; -10.9301923; 2.6099295; 0.7148649; 3.5646461; -2.9619744
29.3733996; 3.5509420; -11.1094032; 2.7623008; 0.7867356; 3.3945522; -2.8194386
29.5732187; 3.4923324; -11.2989318; 2.9227291; 0.8375251; 3.2243184; -2.8868226
29.7730377; 3.4653809; -11.4996912; 3.0933846; 0.8446011; 3.0401554; -3.8055779
29.9728567; 3.4732382; -11.7007091; -3.0131475; 0.9013317; 2.7787931; -4.8090566
30.1726758; 3.5170484; -11.8943515; -2.8174564; 1.1178763; 2.4082792; -0.0231622
30.3724948; 3.6062377; -12.0753667; -2.5133795; 2.0723411; 2.4063567; -0.0231622
30.5723139; 3.7317214; -12.2157964; -2.3254481; 1.4688366; 2.4044326; 3.4850959
30.7721329; 3.8979486; -12.3299692; -2.0273924; 1.3196593; 2.6784460; 2.5039718
30.9719520; 4.0855052; -12.3960460; -1.8015993; 0.9742525; 2.8591529; 4.0030250
31.1717710; 4.2835601; -12.4244576; -1.6336198; 0.6998792; 3.1264224; 5.1199209
31.3715901; 4.4828895; -12.4246505; -1.5168128; 0.4859754; 3.4381146; 5.2527175
31.5714091; 4.6804925; -12.4056730; -1.4376460; 0.3808729; 3.7309273; 5.2443207
31.7712282; 4.8787519; -12.3709056; -1.3558388; 0.4099921; 4.0019556; 5.2359374
31.9710472; 5.0705974; -12.3208671; -1.2757817; 0.4002643; 4.2553647; 4.6795306
32.1708662; 5.2587074; -12.2555223; -1.1981623; 0.3745541; 4.4697033; 4.4371535
32.3706853; 5.4447002; -12.1746549; -1.1234872; 0.3620465; 4.6638506; 4.0379387
32.5705043; 5.6208607; -12.0823432; -1.0531772; 0.3489676; 4.8337580; 3.7528364
32.7703234; 5.7919193; -11.9768202; -0.9830166; 0.3458925; 4.9864810; 3.2999262
32.9701424; 5.9544783; -11.8602131; -0.9140602; 0.3459380; 5.1170079; 2.8373047
33.1699615; 6.1089922; -11.7323010; -0.8447885; 0.3414565; 5.2266303; 2.5629339
33.3697805; 6.2533489; -11.5951180; -0.7769474; 0.3417700; 5.3237121; 2.2002183
33.5695996; 6.3893237; -11.4470201; -0.7086918; 0.3375874; 5.4056638; 2.0184057
33.7694186; 6.5137645; -11.2916010; -0.6418695; 0.3271086; 5.4797658; 2.0575265
33.9692376; 6.6282368; -11.1279853; -0.5805061; 0.2849514; 5.5542866; 3.0858196
34.1690567; 6.7331561; -10.9583659; -0.5295579; 0.2213580; 5.6642131; 4.7697701
34.3688757; 6.8306051; -10.7840949; -0.4925959; 0.1489737; 5.8300508; 5.1640420
34.5686948; 6.9228590; -10.6067904; -0.4689900; 0.0873133; 6.0044350; 5.1557870
34.7685138; 7.0119995; -10.4278896; -0.4573193; 0.0343933; 6.1736285; 5.1475452
34.9683329; 7.0998372; -10.2484695; -0.4545944; -0.0072109; 6.3380473; 5.1393166
35.1681519; 7.1879458; -10.0689791; -0.4587940; -0.0313880; 6.4980544; 5.1311012
35.3679710; 7.2770728; -9.8902549; -0.4670074; -0.0479965; 6.6539683; 5.1228988
35.5677900; 7.3679314; -9.7122129; -0.4767989; -0.0499766; 6.8060708; 5.1147096
35.7676091; 7.4605409; -9.5351193; -0.4868490; -0.0496827; 6.9546123; 5.1065335
35.9674281; 7.5547999; -9.3591426; -0.4965816; -0.0478149; 7.0998167; 5.0983704
36.1672471; 7.6509086; -9.1837605; -0.5059641; -0.0460049; 7.2418852; 5.0902204
36.3670662; 7.7485247; -9.0094500; -0.5149715; -0.0441813; 7.3809990; 5.0820834
36.5668852; 7.8476550; -8.8360435; -0.5236155; -0.0423619; 7.5173227; 5.0739594
36.7667043; 7.9483396; -8.6633286; -0.5319052; -0.0405730; 7.6510057; 5.0658484
36.9665233; 8.0503322; -8.4915852; -0.5398293; -0.0387791; 7.7821844; 5.0577504
37.1663424; 8.1536909; -8.3205735; -0.5474017; -0.0370057; 7.9109838; 5.0496653
37.3661614; 8.2583373; -8.1502889; -0.5546217; -0.0352514; 8.0375184; 5.0415932
37.5659805; 8.3641042; -7.9808674; -0.5614866; -0.0334964; 8.1618941; 5.0335339
37.7657995; 8.4710806; -7.8120348; -0.5680097; -0.0317708; 8.2842083; 5.0254876
37.9656185; 8.5791082; -7.6439139; -0.5741861; -0.0300563; 8.4045514; 5.0174541
38.1654376; 8.6880781; -7.4765447; -0.5800181; -0.0283441; 8.5230071; 5.0094334
38.3652566; 8.7980959; -7.3096414; -0.5855168; -0.0266655; 8.6396533; 5.0014256
38.5650757; 8.9089540; -7.1433982; -0.5906767; -0.0249924; 8.7545628; 4.9934305
38.7648947; 9.0205923; -6.9777824; -0.5955023; -0.0233245; 8.8678033; 4.9854483
38.9647138; 9.1331002; -6.8125438; -0.6000017; -0.0216884; 8.9794382; 4.9774788
39.1645328; 9.2462660; -6.6478778; -0.6041710; -0.0200553; 9.0895269; 4.9695220
