# 1094c9e9-910e-42c7-a576-88a7a4933bfe
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
36.4979699; 7.6728482; -9.0938260; -0.5103954; -0.0452230; 7.3217651; 5.0855670
36.6974124; 7.7711100; -8.9201388; -0.5192392; -0.0434142; 7.4590080; 5.0774528
36.8968549; 7.8707765; -8.7474744; -0.5277123; -0.0415972; 7.5935578; 5.0693515
37.0962973; 7.9719114; -8.5755754; -0.5358302; -0.0398007; 7.7255555; 5.0612632
37.2957398; 8.0744347; -8.4044399; -0.5435917; -0.0380222; 7.8551301; 5.0531877
37.4951822; 8.1781708; -8.2342208; -0.5509932; -0.0362410; 7.9824000; 5.0451252
37.6946247; 8.2832227; -8.0646136; -0.5580495; -0.0344911; 8.1074740; 5.0370755
37.8940671; 8.3894125; -7.8957755; -0.5647541; -0.0327502; 8.2304525; 5.0290386
38.0935096; 8.4966325; -7.7277441; -0.5711090; -0.0310105; 8.3514283; 5.0210146
38.2929521; 8.6050088; -7.5601953; -0.5771277; -0.0293079; 8.4704877; 5.0130034
38.4923945; 8.7143004; -7.3933783; -0.5828019; -0.0276082; 8.5877106; 5.0050049
38.6918370; 8.8244712; -7.2272219; -0.5881377; -0.0259158; 8.7031715; 4.9970192
38.8912794; 8.9355900; -7.0615023; -0.5931429; -0.0242545; 8.8169400; 4.9890463
39.0907219; 9.0474477; -6.8964130; -0.5978132; -0.0225957; 8.9290809; 4.9810861
39.2901644; 9.1600396; -6.7318421; -0.6021550; -0.0209491; 9.0396552; 4.9731385
39.4896068; 9.2733744; -6.5676616; -0.6061721; -0.0193256; 9.1487199; 4.9652037
39.6890493; 9.3872889; -6.4039942; -0.6098635; -0.0177057; 9.2563287; 4.9572815
39.8884917; 9.5017906; -6.2407159; -0.6132347; -0.0160998; 9.3625320; 4.9493720
40.0879342; 9.6168481; -6.0777609; -0.6162873; -0.0145111; 9.4673774; 4.9414751
40.2873766; 9.7323331; -5.9152007; -0.6190224; -0.0129261; 9.5709098; 4.9335907
40.4868191; 9.8482573; -5.7529103; -0.6214440; -0.0113553; 9.6731717; 4.9257190
40.6862616; 9.9645642; -5.5908613; -0.6235531; -0.0097969; 9.7742030; 4.9178598
40.8857040; 10.0811523; -5.4290887; -0.6253513; -0.0082423; 9.8740420; 4.9100132
41.0851465; 10.1980308; -5.2674739; -0.6268417; -0.0067004; 9.9727246; 1.3657189
41.2845889; 10.3151301; -5.1060088; -0.6280248; -0.0051674; 10.0000000; 0.0000000
41.4840314; 10.4323687; -4.9447016; -0.6289025; -0.0036379; 10.0000000; 0.0000000
41.6834739; 10.5497483; -4.7834466; -0.6294768; -0.0021193; 10.0000000; 0.0000000
41.8829163; 10.6671947; -4.6222431; -0.6297483; -0.0006061; 10.0000000; 0.0000000
42.0823588; 10.7846417; -4.4610797; -0.6297185; 0.0009038; 10.0000000; 0.0000000
42.2818012; 10.9020796; -4.2998679; -0.6293888; 0.0024023; 10.0000000; 0.0000000
42.4812437; 11.0194356; -4.1386062; -0.6287598; 0.0039062; 10.0000000; 0.0000000
42.6806862; 11.1366555; -3.9772673; -0.6278307; 0.0054048; 10.0000000; 0.0000000
42.8801286; 11.2537149; -3.8157842; -0.6266082; 0.0068548; 10.0000000; 0.0000000
43.0795711; 11.3705467; -3.6541498; -0.6250892; 0.0084200; 10.0000000; 0.0000000
43.2790135; 11.4871027; -3.4923254; -0.6232497; 0.0098766; 10.0000000; 0.0000000
43.4784560; 11.6033426; -3.3302781; -0.6212552; 0.0101218; 10.0000000; 0.0000000
43.6778984; 11.7192426; -3.1680153; -0.6192271; 0.0101372; 10.0000000; 0.0000000
43.8773409; 11.8348575; -3.0054580; -0.6172175; 0.0100229; 10.0000000; 0.0000000
44.0767834; 11.9500958; -2.8427414; -0.6152186; 0.0100247; 10.0000000; 0.0000000
44.2762258; 12.0650147; -2.6797861; -0.6132191; 0.0100386; 10.0000000; 0.0000000
44.4756683; 12.1796819; -2.5164947; -0.6112141; 0.0100630; 10.0000000; 0.0000000
44.6751107; 12.2939114; -2.3531295; -0.6091981; 0.0101607; 10.0000000; 0.0000000
44.8745532; 12.4078458; -2.1894814; -0.6071604; 0.0103007; 10.0000000; 0.0000000
45.0739957; 12.5215556; -2.0254379; -0.6050871; 0.0104736; 10.0000000; 0.0000000
45.2734381; 12.6347286; -1.8614371; -0.6029720; 0.0107521; 10.0000000; 0.0000000
45.4728806; 12.7476441; -1.6970566; -0.6007983; 0.0110805; 10.0000000; -3.9366467
45.6723230; 12.8603006; -1.5322738; -0.5985481; 0.0114611; 9.9211759; -11.2511320
45.8717655; 12.9723561; -1.3675619; -0.5962146; 0.0119716; 9.6923591; -11.2365960
46.0712080; 13.0841703; -1.2023582; -0.5937742; 0.0125335; 9.4583146; -11.2200624
46.2706504; 13.1955962; -1.0368379; -0.5912085; 0.0131774; 9.2186876; -11.1982266
46.4700929; 13.3064208; -0.8712724; -0.5885081; 0.0139578; 8.9731487; -11.1799066
46.6695353; 13.4169911; -0.7050881; -0.5856426; 0.0147825; 8.7211182; -11.1607640
46.8689778; 13.5269286; -0.5387928; -0.5826013; 0.0157202; 8.4620353; -11.0778420
47.0684202; 13.6363261; -0.3721768; -0.5793089; 0.0177252; 8.1967834; -10.9687564
47.2678627; 13.7454076; -0.2047536; -0.5755083; 0.0204179; 7.9254013; -10.3106389
47.4673052; 13.8533308; -0.0375079; -0.5702058; 0.0327800; 7.6615421; -9.3297292
47.6667476; 13.9603989; 0.1308278; -0.5621704; 0.0525700; 7.4146975; -7.8583445
47.8661901; 14.0656752; 0.3002975; -0.5485279; 0.0838882; 7.2002197; -6.7510963
48.0656325; 14.1679646; 0.4712412; -0.5290467; 0.1107930; 7.0107242; -5.8233868
48.2650750; 14.2667939; 0.6450070; -0.5043599; 0.1359017; 6.8430543; -5.1018291
48.4645175; 14.3605697; 0.8207773; -0.4751008; 0.1580033; 6.6927087; -4.4506178
48.6639599; 14.4489605; 0.9998277; -0.4413070; 0.1794974; 6.5587396; -3.8918226
48.8634024; 14.5307963; 1.1817334; -0.4035354; 0.1995442; 6.4393071; -3.4870801
49.0628448; 14.6054148; 1.3669529; -0.3618717; 0.2164314; 6.3303817; -3.0756712
49.2622873; 14.6717877; 1.5547238; -0.3170946; 0.2337308; 6.2327276; -2.9206681
49.4617297; 14.7296358; 1.7462191; -0.2692740; 0.2449469; 6.1385571; -2.7515657
49.6611722; 14.7778893; 1.9397233; -0.2190680; 0.2567977; 6.0484978; -2.6864162
49.8606147; 14.8161840; 2.1354769; -0.1669923; 0.2662602; 5.9592579; -2.6820856
50.0600571; 14.8441251; 2.3337525; -0.1128035; 0.2733302; 5.8688083; -2.7210049
50.2594996; 14.8610517; 2.5314522; -0.0576907; 0.2821678; 5.7755989; -2.7013795
50.4589420; 14.8669287; 2.7319447; -0.0007728; 0.2865820; 5.6815494; -2.8539823
50.6583845; 14.8612880; 2.9320684; 0.0572525; 0.2907770; 5.5804653; -3.0354825
50.8578270; 14.8442265; 3.1295514; 0.1152420; 0.2936286; 5.4709035; -3.2589544
51.0572694; 14.8155710; 3.3267293; 0.1731892; 0.2874638; 5.3507791; -3.7803123
51.2567119; 14.7754143; 3.5231332; 0.2297065; 0.2731801; 5.2079677; -4.6018898
51.4561543; 14.7249614; 3.7156896; 0.2825086; 0.2607787; 5.0286482; -5.4953861
51.6555968; 14.6648832; 3.9045353; 0.3342683; 0.2808352; 4.8057545; -5.1999373
51.8550393; 14.5946501; 4.0892732; 0.3938999; 0.3274875; 4.5848773; -4.2072429
52.0544817; 14.5126635; 4.2693237; 0.4630435; 0.4068744; 4.3980557; -2.9744141
52.2539242; 14.4154467; 4.4441506; 0.5548294; 0.5011009; 4.2610381; -1.5187049
52.4533666; 14.3004587; 4.6091812; 0.6656357; 0.6012024; 4.1893504; -1.2682667
52.6528091; 14.1688210; 4.7574393; 0.7874993; 0.6336205; 4.1285305; -0.8719392
52.8522515; 14.0179629; 4.8891960; 0.9194148; 0.6704722; 4.0861915; -0.2824758
53.0516940; 13.8511061; 4.9992388; 1.0577173; 0.7105438; 4.0723808; -0.0662315
53.2511365; 13.6706112; 5.0846845; 1.2000636; 0.7247310; 4.0691359; -0.0662315
53.4505789; 13.4787897; 5.1434575; 1.3460192; 0.7090769; 4.0658884; 0.2118055
53.6500214; 13.2813108; 5.1742289; 1.4847186; 0.6399127; 4.0762647; 1.3007883
53.8494638; 13.0840132; 5.1800258; 1.5914743; 0.4327575; 4.1394201; 4.5162473
54.0489063; 12.8846834; 5.1701739; 1.6306663; -0.1151164; 4.3515815; 5.2242550
54.2483488; 12.6868414; 5.1610789; 1.6057248; -0.0715660; 4.5847725; 5.2159194
54.4477912; 12.4907937; 5.1539620; 1.6169311; 0.1700109; 4.8063177; 5.2075972
54.6472337; 12.2936005; 5.1408552; 1.6593002; 0.2359927; 5.0177607; 5.1992883
54.8466761; 12.0925472; 5.1179978; 1.7091357; 0.2457624; 5.2203295; 5.1909926
55.0461186; 11.8954446; 5.0857022; 1.7569745; 0.2365588; 5.4150206; 4.9462257
55.2455610; 11.6999808; 5.0441129; 1.8034777; 0.2259537; 5.5942312; 4.8035017
55.4450035; 11.5051729; 4.9932800; 1.8485666; 0.2246348; 5.7629391; 4.4067030
55.6444460; 11.3142609; 4.9342163; 1.8929677; 0.2213607; 5.9134791; 4.1193071
55.8438884; 11.1261096; 4.8667000; 1.9380354; 0.2318042; 6.0508152; -2.4716026
56.0433309; 10.9405855; 4.7901837; 1.9867250; 0.2561352; 5.9687921; -1.6839073
56.2427733; 10.7604110; 4.7047561; 2.0418082; 0.2991267; 5.9122580; -0.1395964
56.4422158; 10.5865839; 4.6092953; 2.1056806; 0.3438483; 5.9075470; -0.1395964
56.6416583; 10.4186425; 4.5017569; 2.1746534; 0.3372966; 5.9028322; 0.1080578
56.8411007; 10.2589410; 4.3837667; 2.2383580; 0.3019674; 5.9064821; 1.3258590
57.0405432; 10.1059659; 4.2558676; 2.2946167; 0.2620240; 5.9510836; 2.5786543
57.2399856; 9.9600254; 4.1203057; 2.3426492; 0.2193870; 6.0368852; 3.8588890
57.4394281; 9.8199224; 3.9782722; 2.3819233; 0.1745557; 6.1630540; 5.1480671
57.6388706; 9.6850136; 3.8316057; 2.4125564; 0.1331872; 6.3274577; 5.1398531
57.8383130; 9.5539654; 3.6812929; 2.4353947; 0.0978533; 6.4874441; 5.1316523
58.0377555; 9.4256677; 3.5281878; 2.4518180; 0.0670709; 6.6433327; 5.1234645
58.2371979; 9.2998639; 3.3737150; 2.4640721; 0.0560334; 6.7954060; 5.1152898
58.4366404; 9.1755965; 3.2175931; 2.4742677; 0.0473014; 6.9439149; 5.1071282
58.6360828; 9.0528290; 3.0603213; 2.4831146; 0.0414231; 7.0890839; 5.0989796
58.8355253; 8.9314134; 2.9021012; 2.4908179; 0.0358804; 7.2311145; 5.0908439
59.0349678; 8.8110835; 2.7429492; 2.4974416; 0.0305442; 7.3701885; 5.0827213
59.2344102; 8.6917579; 2.5831095; 2.5030145; 0.0253504; 7.5064705; 5.0746116
59.4338527; 8.5731947; 2.4226037; 2.5075589; 0.0201887; 7.6401103; 5.0665149
59.6332951; 8.4554223; 2.2618178; 2.5110682; 0.0150233; 7.7712445; 5.0584310
59.8327376; 8.3379075; 2.1003727; 2.5135345; 0.0096658; 7.8999983; 5.0503601
60.0321801; 8.2208304; 1.9388759; 2.5149150; 0.0040757; 8.0264865; 5.0423021
60.2316225; 8.1039847; 1.7774238; 2.5151387; -0.0018656; 8.1508149; 5.0342569
60.4310650; 7.9868155; 1.6156533; 2.5141520; -0.0080587; 8.2730812; 5.0262245
60.6305074; 7.8696523; 1.4544389; 2.5118948; -0.0149379; 8.3933758; 5.0182050
60.8299499; 7.7519212; 1.2934618; 2.5080947; -0.0232434; 8.5117827; 5.0101982
61.0293924; 7.6333474; 1.1328838; 2.5028244; -0.0287560; 8.6283797; 5.0022043
61.2288348; 7.5141282; 0.9733527; 2.4966805; -0.0319925; 8.7432397; 4.9942230
61.4282773; 7.3937157; 0.8143175; 2.4904377; -0.0305578; 8.8564305; 4.9862546
61.6277197; 7.2723444; 0.6560319; 2.4844651; -0.0294718; 8.9680155; 4.9782988
61.8271622; 7.1501508; 0.4985978; 2.4786868; -0.0285234; 9.0780544; 4.9703557
62.0266046; 7.0269631; 0.3417331; 2.4730889; -0.0275870; 9.1866028; 4.9624253
62.2260471; 6.9029331; 0.1855718; 2.4676898; -0.0265489; 9.2937133; 4.9545076
62.4254896; 6.7781032; 0.0301000; 2.4625077; -0.0253882; 9.3994354; 4.9466025
62.6249320; 6.6524561; -0.1247782; 2.4575797; -0.0240200; 9.5038156; 4.9387100
62.8243745; 6.5260938; -0.2790226; 2.4529367; -0.0225245; 9.6068979; 4.9308300
63.0238169; 6.3990090; -0.4327355; 2.4485997; -0.0209503; 9.7087240; 4.9229627
63.2232594; 6.2712867; -0.5859121; 2.4445847; -0.0193098; 9.8093332; 4.9151079
63.4227019; 6.1430169; -0.7385468; 2.4409004; -0.0176450; 9.9087628; 4.5537458
63.6221443; 6.0141422; -0.8908100; 2.4375470; -0.0159777; 10.0000000; 0.0000000
63.8215868; 5.8848047; -1.0426361; 2.4345252; -0.0143265; 10.0000000; 0.0000000
64.0210292; 5.7550857; -1.1940317; 2.4318307; -0.0127127; 10.0000000; 0.0000000
64.2204717; 5.6248945; -1.3452006; 2.4294529; -0.0111353; 10.0000000; 0.0000000
64.4199141; 5.4944066; -1.4960351; 2.4273844; -0.0096112; 10.0000000; 0.0000000
64.6193566; 5.3636734; -1.6465686; 2.4256154; -0.0081468; 10.0000000; 0.0000000
64.8187991; 5.2326038; -1.7969951; 2.4241327; -0.0067287; 10.0000000; 0.0000000
65.0182415; 5.1013906; -1.9471784; 2.4229265; -0.0053721; 10.0000000; 0.0000000
65.2176840; 4.9700350; -2.0971998; 2.4219864; -0.0040707; 10.0000000; 0.0000000
65.4171264; 4.8384773; -2.2472061; 2.4213009; -0.0028096; 10.0000000; 0.0000000
65.6165689; 4.7069092; -2.3970544; 2.4208614; -0.0016015; 10.0000000; 0.0000000
65.8160114; 4.5752819; -2.5468733; 2.4206597; -0.0004315; 10.0000000; 0.0000000
66.0154538; 4.4435839; -2.6967467; 2.4206880; 0.0007108; 10.0000000; 0.0000000
66.2148963; 4.3119818; -2.8465536; 2.4209402; 0.0018169; 10.0000000; 0.0000000
66.4143387; 4.1804033; -2.9964429; 2.4214116; 0.0029041; 10.0000000; 0.0000000
66.6137812; 4.0488809; -3.1464435; 2.4220981; 0.0039774; 10.0000000; 0.0000000
