# 766edf8d-6c71-4d40-a41b-1b6d78922153
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7639931; 0.0031262; -15.3437318; -0.7725282; 0.9822117; 3.2696272; 1.4569414
12.9634304; 0.1259287; -15.1865050; -0.5661952; 0.7691513; 3.3573202; 3.2853483
13.1628678; 0.2247175; -15.0036421; -0.4300027; 0.5848490; 3.5471174; 4.5910774
13.3623052; 0.2973606; -14.8191632; -0.3222085; 0.5240343; 3.7964861; 4.3892794
13.5617426; 0.3511494; -14.6241170; -0.2168946; 0.4972343; 4.0204576; 3.8980088
13.7611800; 0.3846450; -14.4272415; -0.1210013; 0.4716286; 4.2093820; 3.5723853
13.9606174; 0.3996520; -14.2265091; -0.0302846; 0.4179954; 4.3753664; 3.9213915
14.1600548; 0.3978672; -14.0283238; 0.0461258; 0.3485351; 4.5506017; 4.6997124
14.3594922; 0.3822856; -13.8274435; 0.1047227; 0.2297789; 4.7521124; 5.2096697
14.5589296; 0.3576027; -13.6287515; 0.1392426; 0.1303812; 4.9659418; 5.2013577
14.7583670; 0.3284334; -13.4344554; 0.1552076; 0.0151183; 5.1706159; 5.1930589
14.9578044; 0.2988039; -13.2374846; 0.1355971; -0.2177566; 5.3671826; 5.1847734
15.1572418; 0.2768993; -13.0402937; 0.0847979; -0.2631976; 5.5565029; 3.7503479
15.3566791; 0.2652384; -12.8420018; 0.0329847; -0.2544428; 5.6895205; 3.6340404
15.5561165; 0.2635931; -12.6423953; -0.0158932; -0.2385489; 5.8155112; 3.7969565
15.7555539; 0.2715274; -12.4425992; -0.0634168; -0.2363838; 5.9442982; 3.5061138
15.9549913; 0.2887227; -12.2449077; -0.1100253; -0.2339990; 6.0607905; 3.2575378
16.1544287; 0.3153184; -12.0467603; -0.1567886; -0.2328972; 6.1670520; 2.9901996
16.3538661; 0.3512007; -11.8497011; -0.2035013; -0.2346388; 6.2630061; 2.6393360
16.5533035; 0.3960156; -11.6556975; -0.2507457; -0.2410323; 6.3464959; 2.1305850
16.7527409; 0.4502739; -11.4635059; -0.2997244; -0.2451848; 6.4130996; 1.7515658
