# 766edf8d-6c71-4d40-a41b-1b6d78922153
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
16.9521783; 0.5137852; -11.2743863; -0.3480725; -0.2395390; 6.4673412; 1.8136154
17.1516157; 0.5861298; -11.0887119; -0.3945279; -0.2259358; 6.5230290; 2.2162550
17.3510531; 0.6668317; -10.9063265; -0.4381657; -0.2117680; 6.5904413; 2.6283515
17.5504905; 0.7551902; -10.7274645; -0.4790669; -0.1983574; 6.6695052; 2.9986786
17.7499278; 0.8504432; -10.5524275; -0.5171921; -0.1840468; 6.7585795; 3.4103250
17.9493652; 0.9521756; -10.3807999; -0.5524661; -0.1692713; 6.8584757; 3.8495461
18.1488026; 1.0595899; -10.2127839; -0.5846623; -0.1536924; 6.9695176; 4.3402214
18.3482400; 1.1720417; -10.0482200; -0.6136889; -0.1372296; 7.0926286; 4.8953914
18.5476774; 1.2891352; -9.8865489; -0.6394140; -0.1203565; 7.2289715; 5.0909679
18.7471148; 1.4098641; -9.7280013; -0.6615851; -0.1022337; 7.3680858; 5.0828452
18.9465522; 1.5338798; -9.5718465; -0.6801827; -0.0841703; 7.5044058; 5.0747356
19.1459896; 1.6606597; -9.4176040; -0.6951873; -0.0662163; 7.6380816; 5.0666388
19.3454270; 1.7891798; -9.2654179; -0.7069145; -0.0517682; 7.7692500; 5.0585550
19.5448644; 1.9194875; -9.1143082; -0.7158484; -0.0377843; 7.8980362; -9.7088495
19.7443018; 2.0508789; -8.9642451; -0.7220044; -0.0240057; 7.6489450; -10.8225571
19.9437391; 2.1829033; -8.8149044; -0.7253751; -0.0095765; 7.3613528; -11.6972546
20.1431765; 2.3154336; -8.6655683; -0.7258319; 0.0050389; 7.0373131; -11.2537360
20.3426139; 2.4475345; -8.5164055; -0.7232747; 0.0205708; 6.7108080; -10.6821748
20.5420513; 2.5791629; -8.3665430; -0.7176258; 0.0363202; 6.3854595; -10.2257632
